City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Rain (inches),Snow (inches)
283,Ponta Do Sol,PT,32.67,-17.1,69.8,64,40,6.93,scattered clouds,0.0,0
284,Maragogi,BR,-9.01,-35.22,74.64,88,1,10.02,light rain,0.49,0
285,Nome,US,64.5,-165.41,54.0,54,90,13.87,overcast clouds,0.0,0
286,Dikson,RU,73.51,80.55,39.0,78,0,9.6,clear sky,0.0,0
287,Sadu,RO,45.67,24.18,62.6,93,75,3.36,broken clouds,0.0,0
288,Teya,RU,60.38,92.63,79.02,39,2,2.24,clear sky,0.0,0
289,Iqaluit,CA,63.75,-68.51,42.8,87,75,16.11,broken clouds,0.0,0
290,Atasu,KZ,48.68,71.64,56.91,62,59,17.45,broken clouds,0.0,0
291,Yangambi,CD,0.81,24.43,70.79,89,100,1.03,light rain,0.13,0
292,Paamiut,GL,61.99,-49.67,39.67,81,62,11.74,broken clouds,0.0,0
293,Klaksvik,FO,62.23,-6.59,50.0,81,0,13.87,clear sky,0.0,0
294,Zelenoborskiy,RU,66.84,32.36,51.04,65,99,1.32,overcast clouds,0.0,0
295,Port Hedland,AU,-20.32,118.57,80.6,24,0,10.29,clear sky,0.0,0
296,Adrar,MR,20.5,-10.07,92.7,31,0,6.96,clear sky,0.0,0
297,Kahului,US,20.89,-156.47,87.8,43,40,20.8,scattered clouds,0.0,0
298,Te Anau,NZ,-45.42,167.72,50.94,74,11,1.14,few clouds,0.0,0
299,Daigo,JP,36.77,140.35,68.0,88,75,4.7,mist,0.0,0
300,Omachi,JP,36.5,137.87,84.0,65,75,10.29,broken clouds,0.0,0
301,Devonport,AU,-41.17,146.35,63.0,74,33,1.99,scattered clouds,0.0,0
302,Kargasok,RU,59.06,80.86,56.98,82,99,6.24,overcast clouds,0.0,0
303,Khandyga,RU,62.67,135.6,80.11,35,0,3.15,clear sky,0.0,0
304,Cody,US,44.53,-109.06,78.01,36,1,6.93,clear sky,0.0,0
305,Tiznit,MA,29.58,-9.5,63.63,82,0,1.63,clear sky,0.0,0
306,Toamasina,MG,-18.17,49.38,70.86,86,66,3.71,broken clouds,0.0,0
307,Roald,NO,62.58,6.13,57.2,93,98,4.7,overcast clouds,0.0,0
308,Manadhoo,MV,5.77,73.38,83.71,77,98,14.81,overcast clouds,0.0,0
309,Baruun-Urt,MN,46.68,113.28,70.07,56,98,16.55,overcast clouds,0.0,0
310,Mount Gambier,AU,-37.83,140.77,53.6,93,90,8.05,overcast clouds,0.0,0
311,Dicabisagan,PH,17.08,122.42,88.18,67,96,8.93,overcast clouds,0.0,0
312,Kasongo-Lunda,CD,-6.47,16.82,65.19,39,44,2.06,scattered clouds,0.0,0
313,Dolores,AR,-36.31,-57.68,49.78,85,100,8.12,overcast clouds,0.0,0
314,Tomohon,ID,1.33,124.84,87.8,62,40,2.24,scattered clouds,0.0,0
315,Montana,BG,43.41,23.23,60.62,84,6,3.18,clear sky,0.0,0
316,Miraflores,MX,19.22,-98.81,60.8,72,90,20.8,light rain,0.0,0
317,Sokol,RU,59.46,40.12,47.07,86,0,6.4,clear sky,0.0,0
318,Kyren,RU,51.68,102.14,68.07,53,54,1.19,light rain,0.18,0
319,Carnot,CF,4.94,15.87,69.33,91,100,0.49,overcast clouds,0.0,0
320,Port Hawkesbury,CA,45.62,-61.35,68.0,94,90,8.05,overcast clouds,0.0,0
321,Kulhudhuffushi,MV,6.62,73.07,83.8,77,91,16.13,overcast clouds,0.0,0
322,Mahebourg,MU,-20.41,57.7,71.6,83,75,11.41,broken clouds,0.0,0
323,Morondava,MG,-20.28,44.28,72.46,67,34,6.38,scattered clouds,0.0,0
324,Grindavik,IS,63.84,-22.43,48.2,100,90,11.41,moderate rain,0.0,0
325,Tirumullaivasal,IN,11.23,79.83,81.32,72,100,11.9,light rain,0.94,0
326,Sur,OM,22.57,59.53,81.18,83,11,4.21,few clouds,0.0,0
327,Bageshwar,IN,29.85,79.77,77.32,66,63,0.92,light rain,0.28,0
328,Oranjemund,NA,-28.55,16.43,58.87,53,0,3.06,clear sky,0.0,0
329,Ulladulla,AU,-35.35,150.47,61.0,58,75,14.99,broken clouds,0.0,0
330,Poum,NC,-20.23,164.02,73.58,80,0,17.2,clear sky,0.0,0
331,Proletarsk,RU,46.7,41.72,67.24,60,8,6.89,clear sky,0.0,0
332,Zambezi,ZM,-13.54,23.1,47.52,59,0,5.17,clear sky,0.0,0
333,Nizwa,OM,22.93,57.53,85.03,53,0,1.83,clear sky,0.0,0
334,Talaya,RU,61.38,152.75,78.04,32,0,3.02,clear sky,0.0,0
335,Cockburn Town,TC,21.46,-71.14,82.65,82,0,15.39,clear sky,0.0,0
336,Luderitz,NA,-26.65,15.16,64.4,30,0,4.7,clear sky,0.0,0
337,Ginir,ET,7.13,40.7,57.45,93,1,7.09,clear sky,0.0,0
338,Lebu,CL,-37.62,-73.65,48.0,80,100,8.55,moderate rain,1.03,0
339,Isabela,PH,6.71,121.97,86.0,79,75,3.36,broken clouds,0.0,0
340,Bathsheba,BB,13.22,-59.52,80.6,83,40,19.46,scattered clouds,0.0,0
341,Barra Do Bugres,BR,-15.07,-57.18,70.09,55,53,4.12,broken clouds,0.0,0
342,Bo Rai,TH,12.57,102.54,86.0,79,40,2.1,scattered clouds,0.0,0
343,Invercargill,NZ,-46.4,168.35,49.24,83,92,7.74,overcast clouds,0.0,0
344,Port-Cartier,CA,50.03,-66.87,63.0,88,75,1.83,shower rain,0.0,0
345,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,75.42,86,6,10.09,light rain,0.39,0
346,Palmito,CO,9.33,-75.55,78.89,90,98,6.06,light rain,0.21,0
347,Villafranca De Los Barros,ES,38.56,-6.34,77.0,47,93,5.99,overcast clouds,0.0,0
348,Fereydun Kenar,IR,36.69,52.52,69.8,77,0,4.7,clear sky,0.0,0
349,San Quintin,MX,30.48,-115.95,65.79,82,99,14.94,overcast clouds,0.0,0
350,Bintulu,MY,3.17,113.03,84.2,79,40,3.36,scattered clouds,0.0,0
351,Rockport,US,28.02,-97.05,82.4,74,1,10.29,clear sky,0.0,0
352,Sanmenxia,CN,34.77,111.18,85.82,48,0,4.76,clear sky,0.0,0
353,Petauke,ZM,-14.24,31.33,59.36,69,78,8.01,broken clouds,0.0,0
354,Katima Mulilo,NA,-17.5,24.27,41.0,80,0,2.24,clear sky,0.0,0
355,Camrose,CA,53.02,-112.84,63.0,81,64,11.01,light rain,0.45,0
356,Ponnani,IN,10.77,75.93,77.0,88,75,2.24,light intensity drizzle,0.0,0
357,Lata,PT,40.16,-8.33,64.99,85,100,3.87,overcast clouds,0.0,0
358,Uyuni,BO,-20.46,-66.83,37.38,51,0,11.34,clear sky,0.0,0
359,Miro Khan,PK,27.76,68.09,86.0,70,0,11.41,haze,0.0,0
360,Iwanai,JP,42.97,140.51,77.59,56,100,2.3,overcast clouds,0.0,0
361,Olga,RU,43.74,135.29,61.52,76,100,5.46,overcast clouds,0.0,0
362,Rudersdorf,AT,47.04,16.14,57.99,13,0,3.62,clear sky,0.0,0
363,Vardo,NO,70.37,31.11,41.83,75,4,5.66,clear sky,0.0,0
364,Zuwarah,LY,32.93,12.08,69.39,77,0,2.3,clear sky,0.0,0
365,Baiquan,CN,47.58,126.08,60.66,82,99,10.2,overcast clouds,0.0,0
366,Prince Rupert,CA,54.32,-130.32,57.2,82,1,10.29,clear sky,0.0,0
367,Chumikan,RU,54.72,135.31,42.75,92,100,9.78,overcast clouds,0.0,0
368,Ialibu,PG,-6.28,143.99,73.4,64,40,8.05,haze,0.0,0
369,San Angelo,US,31.46,-100.44,82.99,51,1,9.17,clear sky,0.0,0
370,Blagoyevo,RU,63.37,47.92,41.34,69,100,8.41,overcast clouds,0.0,0
371,Whitehorse,CA,60.72,-135.05,62.6,27,75,18.34,broken clouds,0.0,0
372,La Ronge,CA,55.1,-105.28,78.8,39,75,6.93,broken clouds,0.0,0
373,Clarksburg,US,39.28,-80.34,69.8,83,75,4.7,broken clouds,0.0,0
374,Bonavista,CA,48.65,-53.11,59.49,94,12,16.2,few clouds,0.0,0
375,Ahipara,NZ,-35.17,173.17,58.71,88,100,16.08,moderate rain,2.88,0
376,Weatherford,US,32.76,-97.8,75.0,87,71,1.01,broken clouds,0.0,0
377,Tufeni,RO,44.37,24.78,61.61,86,27,3.71,scattered clouds,0.0,0
378,Kenai,US,60.55,-151.26,57.2,66,20,9.17,few clouds,0.0,0
379,Havre-Saint-Pierre,CA,50.23,-63.6,59.0,93,1,3.36,clear sky,0.0,0
380,Snasa,NO,64.25,12.38,57.65,78,99,0.74,overcast clouds,0.0,0
381,General Roca,AR,-39.03,-67.58,42.8,70,99,3.36,overcast clouds,0.0,0
382,Luganville,VU,-15.53,167.17,84.2,79,40,3.36,scattered clouds,0.0,0
383,Angoche,MZ,-16.23,39.91,71.92,84,14,11.83,few clouds,0.0,0
384,Almaznyy,RU,48.04,40.05,62.6,88,0,4.47,clear sky,0.0,0
385,Polson,US,47.69,-114.16,82.0,42,96,1.01,overcast clouds,0.0,0
386,Luwingu,ZM,-10.26,29.93,51.35,94,0,3.53,clear sky,0.0,0
387,Barcelos,PT,41.54,-8.62,64.0,100,75,3.36,fog,0.0,0
388,Bartica,GY,6.4,-58.62,77.0,94,40,2.24,scattered clouds,0.0,0
389,Rio Grande,BR,-32.03,-52.1,68.0,82,0,1.01,clear sky,0.0,0
390,La Crosse,US,43.8,-91.24,62.6,82,75,4.9,broken clouds,0.0,0
391,High Level,CA,58.52,-117.14,73.4,31,40,4.7,scattered clouds,0.0,0
392,Muzhi,RU,65.37,64.67,46.17,92,100,10.67,light rain,0.63,0
393,Tiarei,PF,-17.53,-149.33,82.4,61,40,4.7,scattered clouds,0.0,0
394,Whitecourt,CA,54.15,-115.69,64.4,68,75,6.93,light intensity shower rain,0.0,0
395,Cap-Aux-Meules,CA,47.38,-61.86,66.2,82,40,13.87,scattered clouds,0.0,0
396,Waingapu,ID,-9.66,120.26,80.96,62,35,15.39,scattered clouds,0.0,0
397,Nueva Guinea,NI,11.69,-84.46,74.64,93,83,5.59,broken clouds,0.0,0
398,Xique-Xique,BR,-10.82,-42.73,74.39,60,0,20.33,clear sky,0.0,0
399,Grand Forks,US,47.93,-97.03,64.4,77,75,3.89,broken clouds,0.0,0
400,Itarema,BR,-2.92,-39.92,77.04,77,100,10.18,overcast clouds,0.0,0
401,Marawi,PH,8.0,124.29,84.99,75,21,4.0,few clouds,0.0,0
402,Vung Tau,VN,10.35,107.08,84.67,74,100,3.06,overcast clouds,0.0,0
403,Derzhavinsk,KZ,51.1,66.32,59.05,59,0,3.13,clear sky,0.0,0
404,Buritizeiro,BR,-17.35,-44.96,63.91,69,31,2.73,scattered clouds,0.0,0
405,Mutum,BR,-19.8,-41.44,59.81,80,99,1.79,overcast clouds,0.0,0
406,Rostovka,RU,55.38,71.89,54.63,84,99,4.97,overcast clouds,0.0,0
407,Taoudenni,ML,22.68,-3.98,92.95,10,0,12.12,clear sky,0.0,0
408,Vaasa,FI,63.1,21.62,60.01,81,72,2.24,broken clouds,0.0,0
409,Neuquen,AR,-38.95,-68.06,42.8,70,100,3.36,overcast clouds,0.0,0
410,Punta Alta,AR,-38.88,-62.07,48.38,52,0,5.28,clear sky,0.0,0
411,Port Blair,IN,11.67,92.75,83.37,77,100,6.71,moderate rain,1.76,0
412,Coahuayana,MX,18.73,-103.68,81.3,77,17,3.04,light rain,0.84,0
413,Guilin,CN,25.28,110.29,82.4,88,90,2.24,overcast clouds,0.0,0
414,Katangli,RU,51.71,143.23,41.88,96,100,11.56,light rain,0.12,0
415,Trelew,AR,-43.25,-65.31,43.92,60,36,9.26,scattered clouds,0.0,0
416,Najran,SA,17.49,44.13,75.2,31,100,5.82,overcast clouds,0.0,0
417,Covasna,RO,45.85,26.18,54.0,91,1,0.72,clear sky,0.0,0
418,Abha,SA,18.22,42.51,68.0,22,100,7.99,overcast clouds,0.0,0
419,Inskoy,RU,54.43,86.44,66.69,79,100,1.95,overcast clouds,0.0,0
420,Malchevskaya,RU,49.06,40.36,65.57,89,45,4.94,scattered clouds,0.0,0
421,Viedma,AR,-40.81,-63.0,46.56,53,0,10.36,clear sky,0.0,0
422,San Cristobal,VE,7.77,-72.22,66.4,80,35,2.19,scattered clouds,0.0,0
423,Ridgecrest,US,35.62,-117.67,105.8,12,40,10.29,scattered clouds,0.0,0
424,Opuwo,NA,-18.06,13.84,52.45,45,0,7.58,clear sky,0.0,0
425,Jining,CN,35.41,116.58,81.46,53,0,10.25,clear sky,0.0,0
426,Porbandar,IN,21.64,69.61,85.3,78,63,7.43,broken clouds,0.0,0
427,Port-Gentil,GA,-0.72,8.78,74.68,85,98,9.71,overcast clouds,0.0,0
428,Grand Gaube,MU,-20.01,57.66,70.0,83,42,5.99,light rain,0.27,0
429,Zolotkovo,RU,55.53,41.11,54.05,88,1,5.01,clear sky,0.0,0
430,Manuk Mangkaw,PH,4.8,119.85,84.25,71,100,6.71,overcast clouds,0.0,0
431,Pisco,PE,-13.7,-76.22,62.6,88,75,3.36,broken clouds,0.0,0
432,Aswan,EG,24.09,32.91,85.68,17,37,11.99,scattered clouds,0.0,0
433,Zhangjiakou,CN,40.81,114.88,77.14,48,0,5.79,clear sky,0.0,0
434,Geraldton,AU,-28.77,114.6,60.8,87,90,4.7,overcast clouds,0.0,0
435,Srednekolymsk,RU,67.45,153.68,70.29,23,0,9.22,clear sky,0.0,0
436,Beringovskiy,RU,63.05,179.32,40.96,74,59,9.22,broken clouds,0.0,0
437,Bulgan,MN,48.81,103.53,57.34,72,92,12.3,overcast clouds,0.0,0
438,Souillac,MU,-20.52,57.52,71.6,83,75,11.41,broken clouds,0.0,0
439,Nalut,LY,30.33,10.85,68.86,56,0,13.2,clear sky,0.0,0
440,Yegorlykskaya,RU,46.57,40.66,66.16,69,9,5.48,clear sky,0.0,0
441,Road Town,VG,18.42,-64.62,82.99,83,4,10.0,clear sky,0.0,0
442,Solnechnyy,RU,50.72,136.63,60.24,62,99,6.78,overcast clouds,0.0,0
443,Kuytun,RU,54.34,101.5,73.06,57,5,4.94,clear sky,0.0,0
444,Hovd,MN,48.01,91.64,65.12,27,98,3.62,overcast clouds,0.0,0
445,Ocos,GT,14.51,-92.19,73.4,100,40,3.36,scattered clouds,0.0,0
446,Dmitriyevka,RU,54.75,55.33,55.4,76,75,6.71,broken clouds,0.0,0
447,Ushtobe,KZ,45.25,77.98,79.5,28,95,11.1,overcast clouds,0.0,0
448,Cacoal,BR,-11.44,-61.45,73.83,81,21,2.82,few clouds,0.0,0
449,Hualmay,PE,-11.1,-77.61,61.57,87,97,7.31,overcast clouds,0.0,0
450,Contai,IN,21.78,87.75,86.88,74,98,12.5,overcast clouds,0.0,0
451,Santiago Del Estero,AR,-27.8,-64.26,60.03,73,100,7.67,overcast clouds,0.0,0
452,Udimskiy,RU,61.14,45.91,40.19,71,0,8.3,clear sky,0.0,0
453,Olinda,BR,-8.01,-34.86,78.8,74,20,12.75,few clouds,0.0,0
454,Port Hardy,CA,50.7,-127.42,59.0,100,90,4.7,light intensity drizzle,0.0,0
455,Yurginskoye,RU,56.82,67.39,51.69,90,100,6.17,overcast clouds,0.0,0
456,Kattivakkam,IN,13.22,80.32,84.2,74,40,6.93,scattered clouds,0.0,0
457,Jiancheng,CN,30.39,104.55,90.0,74,49,2.24,scattered clouds,0.0,0
458,Chakulia,IN,22.48,86.72,82.4,88,75,6.33,haze,0.0,0
459,Sao Paulo De Olivenca,BR,-3.38,-68.87,72.77,96,98,0.96,overcast clouds,0.0,0
460,Casablanca,MA,33.59,-7.62,73.0,88,40,9.17,scattered clouds,0.0,0
461,Altar,MX,30.7,-111.82,95.29,20,0,12.28,clear sky,0.0,0
462,Isiro,CD,2.77,27.62,66.58,94,90,1.36,overcast clouds,0.0,0
463,Sola,VU,-13.88,167.55,81.82,73,80,3.94,broken clouds,0.0,0
464,Hornepayne,CA,49.21,-84.77,55.53,71,100,9.37,overcast clouds,0.0,0
465,Alekseyevsk,RU,57.84,108.35,75.76,34,0,5.66,clear sky,0.0,0
466,Kloulklubed,PW,7.04,134.26,82.4,83,90,4.7,overcast clouds,0.0,0
467,Pitea,SE,65.32,21.48,62.6,93,100,3.04,overcast clouds,0.0,0
468,Saint-Georges,GD,12.06,-61.75,82.4,78,20,17.22,few clouds,0.0,0
469,Cabedelo,BR,-6.98,-34.83,75.2,94,40,9.17,scattered clouds,0.0,0
470,Mantua,IT,45.17,10.78,70.0,69,0,5.01,clear sky,0.0,0
471,Karratha,AU,-20.74,116.85,79.0,29,0,9.17,clear sky,0.0,0
472,Maxixe,MZ,-23.86,35.35,63.36,76,5,5.14,clear sky,0.0,0
473,Erechim,BR,-27.63,-52.27,57.15,92,0,4.97,clear sky,0.0,0
474,Codrington,AU,-38.27,141.97,56.88,83,16,3.83,few clouds,0.0,0
475,Marsh Harbour,BS,26.54,-77.06,82.36,80,38,5.79,scattered clouds,0.0,0
476,Mnogovershinnyy,RU,53.94,139.92,51.48,75,82,6.22,broken clouds,0.0,0
477,Padang,ID,-0.95,100.35,76.55,83,100,7.05,overcast clouds,0.0,0
478,Amapa,BR,1.0,-52.0,71.8,97,100,1.68,overcast clouds,0.0,0
479,Tabuk,PH,17.42,121.44,85.75,67,99,4.45,overcast clouds,0.0,0
480,Ixtapa,MX,20.7,-105.2,84.2,79,75,10.29,broken clouds,0.0,0
481,Buldana,IN,20.53,76.18,78.28,75,16,4.74,few clouds,0.0,0
482,Linares,CL,-35.85,-71.6,43.95,90,100,8.08,light rain,0.44,0
483,Marystown,CA,47.17,-55.15,59.22,97,88,6.55,overcast clouds,0.0,0
484,Kuopio,FI,62.89,27.68,64.4,55,20,5.82,few clouds,0.0,0
485,Luanda,AO,-8.84,13.23,73.4,83,75,2.24,broken clouds,0.0,0
486,Juneau,US,58.3,-134.42,55.4,82,90,5.82,light rain,0.0,0
487,Samfya,ZM,-11.36,29.56,54.59,83,0,6.08,clear sky,0.0,0
488,Bosaso,SO,11.28,49.18,91.56,46,96,13.04,overcast clouds,0.0,0
489,Bilma,NE,18.69,12.92,85.64,13,0,4.32,clear sky,0.0,0
490,Kavaratti,IN,10.57,72.64,84.2,76,86,16.44,light rain,0.62,0
491,Yumen,CN,40.28,97.2,74.35,17,37,6.26,scattered clouds,0.0,0
492,Umm Lajj,SA,25.02,37.27,92.66,20,44,18.05,scattered clouds,0.0,0
493,Nouadhibou,MR,20.93,-17.03,71.6,73,0,18.34,clear sky,0.0,0
494,Sinnamary,GF,5.38,-52.95,77.18,90,100,7.87,light rain,0.84,0
495,Itinga,BR,-16.61,-41.77,62.92,78,11,2.01,few clouds,0.0,0
496,Sayyan,YE,15.17,44.32,63.34,36,51,3.2,broken clouds,0.0,0
497,Algiers,DZ,36.75,3.04,62.6,88,0,3.36,clear sky,0.0,0
498,Chalmette,US,29.94,-89.96,75.99,94,1,3.36,light rain,0.25,0
499,Eureka,US,40.8,-124.16,62.01,100,12,1.01,few clouds,0.0,0
500,Anadyr,RU,64.75,177.48,50.0,76,40,13.42,scattered clouds,0.0,0
501,Gwadar,PK,25.12,62.33,84.13,77,0,4.0,clear sky,0.0,0
502,Malindi,KE,-3.22,40.12,76.35,87,100,15.12,overcast clouds,0.0,0
503,Los Llanos De Aridane,ES,28.66,-17.92,73.4,73,90,16.11,overcast clouds,0.0,0
504,Amga,RU,60.9,131.96,72.48,49,14,8.01,light rain,0.41,0
505,Joensuu,FI,62.6,29.76,60.8,82,12,5.82,few clouds,0.0,0
506,Touros,BR,-5.2,-35.46,75.2,88,75,4.7,broken clouds,0.0,0
507,Myanaung,MM,18.28,95.32,85.71,72,99,3.31,overcast clouds,0.0,0
508,Leh,IN,34.17,77.58,56.55,43,0,6.98,clear sky,0.0,0
509,Manokwari,ID,-0.87,134.08,84.58,68,0,5.48,clear sky,0.0,0
510,Severodvinsk,RU,64.56,39.83,41.0,80,66,2.24,broken clouds,0.0,0
511,Pendleton,US,45.67,-118.79,91.0,22,1,6.93,clear sky,0.0,0
512,Kendari,ID,-3.94,122.5,82.63,71,66,4.97,broken clouds,0.0,0
513,Shenjiamen,CN,29.96,122.3,77.22,91,94,6.6,light rain,0.13,0
514,Kralendijk,BQ,12.15,-68.27,82.4,78,100,11.41,overcast clouds,0.0,0
515,Kemi,FI,65.86,24.82,59.0,93,99,4.7,overcast clouds,0.0,0
516,Manta,EC,-0.95,-80.73,73.63,85,99,11.32,overcast clouds,0.0,0
517,Wolomin,PL,52.34,21.24,63.0,90,100,11.77,heavy intensity rain,4.4,0
518,Wejherowo,PL,54.61,18.24,57.99,100,34,5.82,scattered clouds,0.0,0
519,Boa Vista,BR,2.82,-60.67,80.6,78,75,4.7,broken clouds,0.0,0
520,Calintaan,PH,12.57,120.93,88.9,61,100,6.08,overcast clouds,0.0,0
521,Kutiyana,IN,21.62,69.98,85.01,76,62,5.97,broken clouds,0.0,0
522,Korla,CN,41.76,86.15,85.93,15,93,14.23,overcast clouds,0.0,0
523,Kaura Namoda,NG,12.59,6.58,82.27,60,78,11.01,broken clouds,0.0,0
524,Wattegama,LK,6.8,81.48,77.0,100,100,4.7,overcast clouds,0.0,0
525,Sioux Lookout,CA,50.1,-91.92,66.2,55,40,8.05,scattered clouds,0.0,0
526,Pak Phanang,TH,8.35,100.2,89.6,70,20,2.24,few clouds,0.0,0
527,Esfahan,IR,32.66,51.68,60.8,31,0,4.7,clear sky,0.0,0
528,Semnan,IR,35.57,53.4,74.01,28,0,5.66,clear sky,0.0,0
529,Miandrivazo,MG,-19.52,45.47,71.17,78,1,1.86,clear sky,0.0,0
530,Tilichiki,RU,60.47,166.1,67.41,39,86,6.58,overcast clouds,0.0,0
531,Weinan,CN,34.5,109.51,82.99,61,0,2.24,clear sky,0.0,0
532,Bolu,TR,40.67,31.58,56.68,79,27,1.79,scattered clouds,0.0,0
533,Byurakan,AM,40.34,44.27,66.2,59,0,2.84,clear sky,0.0,0
534,Mahuva,IN,21.09,71.76,84.97,77,50,10.27,scattered clouds,0.0,0
535,Kjopsvik,NO,68.1,16.37,57.0,93,100,31.09,mist,0.0,0
536,Dryden,CA,49.78,-92.75,59.0,87,90,4.94,overcast clouds,0.0,0
537,Mocajuba,BR,-2.58,-49.51,75.06,75,4,2.13,clear sky,0.0,0
538,Tezu,IN,27.92,96.17,77.52,84,95,3.49,light rain,0.82,0
539,Salinas,US,36.68,-121.66,68.0,77,90,12.75,overcast clouds,0.0,0
540,Dickinson,US,29.46,-95.05,79.0,83,90,9.17,overcast clouds,0.0,0
541,Sao Sepe,BR,-30.16,-53.57,75.2,57,2,9.17,clear sky,0.0,0
542,Oyo,NG,7.85,3.93,73.9,88,100,2.57,overcast clouds,0.0,0
543,Nishihara,JP,26.18,127.76,86.0,74,75,6.93,broken clouds,0.0,0
544,Orange Cove,US,36.62,-119.31,98.6,27,1,3.85,clear sky,0.0,0
545,Sakaiminato,JP,35.55,133.23,86.0,61,75,8.05,broken clouds,0.0,0
546,Santa Maria,BR,-29.68,-53.81,75.2,57,3,9.17,clear sky,0.0,0
547,Kiama,AU,-34.68,150.87,64.0,63,49,8.01,scattered clouds,0.0,0
548,San Vicente,AR,-26.62,-54.13,65.93,68,0,8.41,clear sky,0.0,0
549,Kanniyakumari,IN,8.08,77.57,81.91,76,82,16.8,broken clouds,0.0,0
550,Valdivia,CL,-39.81,-73.25,41.0,93,75,5.82,broken clouds,0.0,0
551,Tatarsk,RU,55.22,75.98,57.4,87,43,8.68,scattered clouds,0.0,0
552,Seoul,KR,37.57,126.98,75.2,94,90,12.75,moderate rain,0.0,0
553,Yar-Sale,RU,66.83,70.83,53.4,57,19,5.5,few clouds,0.0,0
554,Lavrentiya,RU,65.58,-171.0,41.07,68,100,9.55,overcast clouds,0.0,0
555,Nogent-Le-Rotrou,FR,48.33,1.0,59.0,82,31,3.36,scattered clouds,0.0,0
556,Kamenka,RU,51.32,42.77,62.01,76,100,1.99,light rain,0.81,0
557,Darhan,MN,49.49,105.92,66.47,60,28,13.4,scattered clouds,0.0,0
558,Mangrol,IN,21.12,70.12,85.17,78,36,8.05,scattered clouds,0.0,0
559,Chilca,PE,-12.52,-76.74,62.6,82,90,3.36,overcast clouds,0.0,0
560,Sao Felix Do Xingu,BR,-6.64,-51.99,70.47,76,0,2.08,clear sky,0.0,0
561,Hirara,JP,24.8,125.28,89.6,79,75,16.11,broken clouds,0.0,0
562,Flinders,AU,-34.58,150.86,64.0,59,31,15.01,scattered clouds,0.0,0
563,Whithorn,JM,18.26,-78.04,86.0,79,20,4.7,dust,0.0,0
564,Sesheke,ZM,-17.48,24.3,41.0,80,0,2.24,clear sky,0.0,0
565,Galesong,ID,-5.32,119.37,86.0,66,20,4.7,few clouds,0.0,0
566,Igarka,RU,67.47,86.58,63.66,45,45,5.06,scattered clouds,0.0,0
